英単語(cluster)	発音記号	意味	例文（ほとんど同じ単語を使用したもの）	例文（少し単語を変更したもの）	補足説明（1単語の意味や一緒に覚えたほうが良い単語等）
turn signal	tɜrn ˈsɪgnəl	ウインカー、方向指示器	Always use your turn signal when changing lanes.	He forgot to put on his turn signal.	blinker や indicator とも言う（ウィンカーは和製英語）。
flat tire	flæt ˈtaɪər	パンクしたタイヤ	I got a flat tire on my way to work.	He had to fix a flat tire.	パンク(puncture)より get a flat tire が一般的。
go the wrong way	goʊ ðə rɔŋ weɪ	道を間違える、逆走する	I think we are going the wrong way.	He realized he went the wrong way.	the wrong way: 間違った方向、逆方向
the middle of the street	ðə ˈmɪdəl ʌv ðə strit	道の真ん中	Don't walk in the middle of the street.	A dog was sitting in the middle of the street.	in the middle of: 〜の真ん中に
turn the steering wheel	tɜrn ðə ˈstɪrɪŋ wil	ハンドルを回す	Slowly turn the steering wheel to the right.	He turned the steering wheel sharply.	steering wheel: （車の）ハンドル。「ハンドル」だけだとドアの取っ手などを指す。
an automobile wreck	ən ˈɔtəmoʊˌbil rɛk	自動車事故、大破した自動車	He survived a terrible automobile wreck.	There was an automobile wreck on the highway.	wreck: 大破、事故。automobile: 自動車 (carのフォーマル表現)。
hit a bicycle	hɪt ə ˈbaɪsɪkəl	自転車にぶつかる	The car almost hit a bicycle.	He accidentally hit a bicycle in the dark.	hit: ぶつかる、打つ
a track through the snow	ə træk θru ðə snoʊ	雪の中の足跡（わだち）	I followed a track through the snow.	We left a track through the snow.	track: 足跡、通った跡
go two blocks	goʊ tu blɑks	2ブロック進む	Go two blocks and turn left.	The post office is two blocks away.	道案内の定番表現。
slide down a steep slope	slaɪd daʊn ə stip sloʊp	急な斜面を滑り降りる	The children love to slide down a steep slope.	Rocks started to slide down a steep slope.	steep: 険しい、急な。slope: 坂、斜面
hinder the flow of cars	ˈhɪndər ðə floʊ ʌv kɑrz	車の流れを妨げる	The accident will hinder the flow of cars.	Parked trucks hinder the flow of cars.	hinder: 妨げる、遅らせる
Yield	jild	譲れ（道路標識など）	You must stop at the "Yield" sign.	Drivers must yield to pedestrians.	yield: 譲る、屈する、産出する。交通標識では「ゆずれ」。
Caution	ˈkɔʃən	注意、警告	Exercise caution when crossing the road.	The sign said "Caution: Wet Floor."	caution: 注意、用心
a curve in the road	ə kɜrv ɪn ðə roʊd	道路のカーブ	Slow down at a curve in the road.	There is a dangerous curve in the road ahead.	curve: カーブ、曲線
replace a tire	rɪˈpleɪs ə ˈtaɪər	タイヤを交換する	It is time to replace a tire.	He replaced a tire on his car.	replace A with B: AをBと交換する
park in a garage	pɑrk ɪn ə gəˈrɑʒ	ガレージ（車庫）に駐車する	I usually park in a garage.	She parked her car in a garage.	park: 駐車する。garage: 車庫
pump gas	pʌmp gæs	ガソリンを入れる	It's cold outside to pump gas.	He stopped at the station to pump gas.	pump gas: 給油する。アメリカ英語ではガソリンを gas という。
$4 per gallon	fɔr ˈdɑlərz pɜr ˈgælən	1ガロンあたり4ドル	Gas costs $4 per gallon here.	The price went up to $4 per gallon.	1ガロン = 約3.78リットル（アメリカ）。per: 〜につき
lessen a load	ˈlɛsən ə loʊd	荷物（負担）を軽くする	He tried to lessen a load on his back.	We hired more staff to lessen a load.	lessen: 少なくする、減らす (lessの動詞化)。load: 荷物、重荷
cause an accident	kɔz ən ˈæksədənt	事故を引き起こす	Driving while tired can cause an accident.	His carelessness caused an accident.	cause: 〜の原因となる、引き起こす
think back on my college days	θɪŋk bæk ɑn maɪ ˈkɑlɪdʒ deɪz	大学時代を思い返す	I often think back on my college days.	She thought back on her high school days with a smile.	think back on: 〜を振り返る、思い出す
think of others	θɪŋk ʌv ˈʌðərz	他人のことを考える（思いやる）	You should always think of others.	She is kind and always thinks of others.	think of: 〜のことを考える
think things out	θɪŋk θɪŋz aʊt	状況を十分に考える、解決策を考える	Take your time to think things out.	We need to think things out before making a decision.	think out: 考え抜く
think something through carefully	θɪŋk ˈsʌmθɪŋ θru ˈkɛrfəli	（何かを）慎重に考え抜く	You need to think something through carefully.	I thought the plan through carefully.	think through: 徹底的に考える
think up a new method	θɪŋk ʌp ə nu ˈmɛθəd	新しい方法を考え出す（考案する）	He can easily think up a new method.	The team thought up a brilliant idea.	think up: 考え出す、思いつく（come up withと似ている）
look at the map	lʊk æt ðə mæp	地図を見る	Look at the map to find our location.	She looked at the map carefully.	look at: 〜（一点）を見る
look around an ancient church	lʊk əˈraʊnd ən ˈeɪnʃənt tʃɜrtʃ	古い教会を見回る（見学する）	We decided to look around an ancient church.	They looked around the museum.	look around: 見回す、見学する。ancient: 古代の、非常に古い
look back on high school days	lʊk bæk ɑn haɪ skul deɪz	高校時代を振り返る	I look back on high school days fondly.	Old people often look back on their past.	look back on: （過去を）振り返る。think back on とほぼ同じ。
look forward to vacation	lʊk ˈfɔrwərd tu veɪˈkeɪʃən	休暇を楽しみに待つ	I really look forward to vacation.	She is looking forward to seeing you.	look forward to -ing/名詞: 〜を楽しみにする。to の後ろが動詞の原形にならないことに注意。
look into a crime	lʊk ˈɪntu ə kraɪm	犯罪を調査する	The police will look into a crime.	They are looking into the cause of the fire.	look into: （中を覗き込むように）調査する、調べる
look through a pile of papers	lʊk θru ə paɪl ʌv ˈpeɪpərz	書類の山に目を通す	I had to look through a pile of papers.	She looked through the magazine quickly.	look through: （最初から最後まで）目を通す。pile: 積み重ね、山
look up information on the Web	lʊk ʌp ˌɪnfərˈmeɪʃən ɑn ðə wɛb	ウェブで情報を調べる	I usually look up information on the Web.	He looked up the word in the dictionary.	look up: （辞書やネットで情報を）調べる、見上げる
look up to my parents	lʊk ʌp tu maɪ ˈpɛrənts	自分の両親を尊敬する	I always look up to my parents.	Many students look up to the teacher.	look up to: 〜を見上げる→尊敬する。反対語は look down on (見下す)。
look over a newspaper article	lʊk ˈoʊvər ə ˈnuzˌpeɪpər ˈɑrtɪkəl	新聞記事にざっと目を通す	He looked over a newspaper article during breakfast.	Please look over this document.	look over: ざっと目を通す、調べる
morning	ˈmɔrnɪŋ	朝、午前	I woke up early this morning.	Good morning!	in the morning: 朝に
afternoon	ˌæftərˈnun	午後	Let's meet tomorrow afternoon.	He usually works in the afternoon.	in the afternoon: 午後に
evening	ˈivnɪŋ	夕方、晩	We had dinner late in the evening.	The event starts this evening.	in the evening: 夕方に
night	naɪt	夜	I couldn't sleep well last night.	The stars are beautiful at night.	at night: 夜に（in the nightより一般的）
noon / midnight	nun / ˈmɪdˌnaɪt	正午 / 真夜中	We will have lunch at noon.	He came back at midnight.	at noon, at midnight と前置詞に at を使う。
in the long run	ɪn ðə lɔŋ rʌn	長い目で見れば、長期的には	Hard work will pay off in the long run.	It might be cheaper in the long run.	run: 期間。短期的に(in the short run)と対比される。
all of a sudden	ɔl ʌv ə ˈsʌdən	突然、急に	All of a sudden, the power went out.	He started laughing all of a sudden.	suddenly と同じ意味の熟語。
out of the blue	aʊt ʌv ðə blu	突然、前触れもなく	She called me completely out of the blue.	An opportunity came out of the blue.	out of a clear blue sky（青天の霹靂）に由来。
at the moment	æt ðə ˈmoʊmənt	今のところ、現在	I am busy at the moment.	We don't have any in stock at the moment.	currently と同じ。イギリス英語で特によく使われる。
spare a few minutes	spɛr ə fju ˈmɪnəts	数分を割く	Can you spare a few minutes to talk?	I cannot spare any time today.	spare: （時間やお金を）割く、分け与える
early this morning	ˈɜrli ðɪs ˈmɔrnɪŋ	今朝早くに	I woke up early this morning.	He left home early this morning.	
between 9:00 a.m. and 5:00 p.m.	bɪˈtwin naɪn eɪ-ɛm ænd faɪv pi-ɛm	午前9時から午後5時の間に	The shop is open between 9:00 a.m. and 5:00 p.m.	Please call between 9:00 a.m. and 5:00 p.m.	between A and B: AとBの間に
at 12 noon	æt twɛlv nun	昼の12時に	The meeting will start at 12 noon.	He arrived exactly at 12 noon.	a.m.やp.m.を使わずに正午を明確にする言い方。
a delay of ten minutes	ə dɪˈleɪ ʌv tɛn ˈmɪnəts	10分の遅れ	There is a delay of ten minutes on this train.	We apologized for a delay of ten minutes.	delay: 遅れ、遅延
several years ago	ˈsɛvərəl jɪrz əˈgoʊ	数年前に	I visited there several years ago.	He quit his job several years ago.	several: いくつかの、数〜
a century	ə ˈsɛntʃəri	1世紀、100年	The castle was built over a century ago.	We are living in the 21st century.	1世紀＝100年。
in an instant	ɪn ən ˈɪnstənt	一瞬で、たちまち	The building collapsed in an instant.	She solved the problem in an instant.	instant: 瞬間
an awkward moment of silence	ən ˈɔkwərd ˈmoʊmənt ʌv ˈsaɪləns	気まずい沈黙の瞬間	There was an awkward moment of silence.	We shared an awkward moment of silence.	awkward: 気まずい、ぎこちない。silence: 沈黙
in the afternoon	ɪn ði ˌæftərˈnun	午後に	We will have a meeting in the afternoon.	It started raining in the afternoon.	afternoon, morning, evening は in を伴う。
in the meanwhile	ɪn ðə ˈminˌwaɪl	その間に、それと同時に	In the meanwhile, I will prepare dinner.	I kept working in the meanwhile.	#ERROR!
in the winter	ɪn ðə ˈwɪntər	冬に	It gets very cold here in the winter.	We love skiing in the winter.	季節（spring, summer, autumn/fall, winter）には in を使う。
on rare occasions	ɑn rɛr əˈkeɪʒənz	まれに、めったにない機会に	He drinks alcohol only on rare occasions.	We meet on rare occasions.	rare: 珍しい。occasion: 機会、場合
give away used books	gɪv əˈweɪ juzd bʊks	古本を無料で譲る	I decided to give away used books.	The library is giving away used books.	give away: （人に）無料で与える、譲る
give back a borrowed book	gɪv bæk ə ˈbɑroʊd bʊk	借りた本を返す	Don't forget to give back a borrowed book.	I gave back a borrowed book to the library.	give back: 返却する。borrowed: 借りた
give in to pressure	gɪv ɪn tu ˈprɛʃər	プレッシャー（圧力）に屈する	He refused to give in to pressure.	The company gave in to public pressure.	give in to: 〜に屈服する、負ける
give in to a desire	gɪv ɪn tu ə dɪˈzaɪər	欲望に負ける	I tried not to give in to a desire for sweets.	He gave in to his desire to sleep.	desire: 欲望、強い願い
give off a pleasant smell	gɪv ɔf ə ˈplɛzənt smɛl	良い匂いを発する	These flowers give off a pleasant smell.	The soup gives off a delicious smell.	give off: （におい、光、熱などを）発する
give out pamphlets	gɪv aʊt ˈpæmfləts	パンフレットを配る	They give out pamphlets on the street.	I was hired to give out pamphlets.	give out: 配る（hand outと同じ）
give up drinking	gɪv ʌp ˈdrɪŋkɪŋ	お酒を飲むのをやめる	My father gave up drinking last year.	You should give up drinking for your health.	give up: やめる、諦める。後ろには名詞か動名詞(~ing)が来る。
give up on studying French	gɪv ʌp ɑn ˈstʌdiɪŋ frɛntʃ	フランス語の勉強を諦める	I won't give up on studying French.	He gave up on studying French too early.	give up on: （人や物事について）見切りをつける、諦める
an hour given over to discussion	ən ˈaʊər ˈgɪvən ˈoʊvər tu dɪˈskʌʃən	議論に割り当てられた1時間	There is an hour given over to discussion.	The afternoon was given over to sports.	be given over to: 〜に捧げられる、充てられる
wear away my patience	wɛr əˈweɪ maɪ ˈpeɪʃəns	私の忍耐をすり減らす	His complaints wear away my patience.	The endless noise wore away my patience.	wear away: すり減らす、摩耗させる。patience: 忍耐
wear him down	wɛr hɪm daʊn	彼を疲れ果てさせる	The heavy workload will wear him down.	Her constant demands wore him down.	wear down: 疲れさせる、根負けさせる
The effects of the beer wore off	ði ɪˈfɛkts ʌv ðə bɪr wɔr ɔf	ビールの酔い（効果）が切れた	The effects of the beer wore off by morning.	The painkiller's effect wore off quickly.	wear off: （薬効や効果が）徐々に消える
